Suggestion,tags
Call a loved one,indoors,social
Do a puzzle,indoors,individual
Go for a walk,outside
Bake a cake,indoors
Bake cookies,indoors
Bake bread,indoors
Read a book,indoors,individual
Write a love poem to an inanimate object,individual
Research and write a report,individual
Go out and find a mushroom,explore
Go for a run in the park,explore
